index,source_type,component_id,local_path,mobbin_url,id,screen_id,flow_id,flow_name,flow_position,image_url,query,implementation_status
70,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-005-0b89b664.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,0b89b664-beb5-4c54-972f-02f51f14f842,0b89b664-beb5-4c54-972f-02f51f14f842,c760eeff-68f3-4259-afc2-06130432f989,Get started,5,https://mobbin.com/api/mcp/short/wBoOQyZh,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
71,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-006-47d2336b.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,47d2336b-cbab-4952-a1b6-57e343cfbbe4,47d2336b-cbab-4952-a1b6-57e343cfbbe4,c760eeff-68f3-4259-afc2-06130432f989,Get started,6,https://mobbin.com/api/mcp/short/4cxEYhAi,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
72,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-007-2e06ccc0.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,2e06ccc0-28da-4268-be34-8bc929d84938,2e06ccc0-28da-4268-be34-8bc929d84938,c760eeff-68f3-4259-afc2-06130432f989,Get started,7,https://mobbin.com/api/mcp/short/MbLl21KD,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
73,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-008-5fdad726.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,5fdad726-acd5-46c1-9698-0f7ea0b687fa,5fdad726-acd5-46c1-9698-0f7ea0b687fa,c760eeff-68f3-4259-afc2-06130432f989,Get started,8,https://mobbin.com/api/mcp/short/bu00bQ6b,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
74,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-009-7ce2e88a.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,7ce2e88a-7370-47f1-a33e-0feb6ba90625,7ce2e88a-7370-47f1-a33e-0feb6ba90625,c760eeff-68f3-4259-afc2-06130432f989,Get started,9,https://mobbin.com/api/mcp/short/rQUL0LJv,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
75,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-001-7c61054e.webp,https://mobbin.com/flows/a461b379-bead-4ecb-8ea9-df84aef3ccb9,7c61054e-4ed1-42b7-bee9-956a02a84fe9,7c61054e-4ed1-42b7-bee9-956a02a84fe9,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,1,https://mobbin.com/api/mcp/short/cFEsdEFg,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
76,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-002-dbfa4e78.webp,https://mobbin.com/flows/a461b379-bead-4ecb-8ea9-df84aef3ccb9,dbfa4e78-071d-41d3-9a91-545b72f6950a,dbfa4e78-071d-41d3-9a91-545b72f6950a,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,2,https://mobbin.com/api/mcp/short/vnlc92AP,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
77,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-003-538dcc35.webp,https://mobbin.com/flows/a461b379-bead-4ecb-8ea9-df84aef3ccb9,538dcc35-3072-4d65-b24e-28a2b46043e1,538dcc35-3072-4d65-b24e-28a2b46043e1,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,3,https://mobbin.com/api/mcp/short/sRfFqMdv,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
78,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-004-922d4ba4.webp,https://mobbin.com/flows/a461b379-bead-4ecb-8ea9-df84aef3ccb9,922d4ba4-01f4-492c-b636-1465d94a0c75,922d4ba4-01f4-492c-b636-1465d94a0c75,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,4,https://mobbin.com/api/mcp/short/C7vlXg1h,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
79,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-005-23a9e995.webp,https://mobbin.com/flows/a461b379-bead-4ecb-8ea9-df84aef3ccb9,23a9e995-6272-4916-ac01-a078553c134d,23a9e995-6272-4916-ac01-a078553c134d,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,5,https://mobbin.com/api/mcp/short/Ho90wAJ5,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
80,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-007-d5f28608.webp,https://mobbin.com/flows/a461b379-bead-4ecb-8ea9-df84aef3ccb9,d5f28608-50ad-4ece-88a7-98ffc879322f,d5f28608-50ad-4ece-88a7-98ffc879322f,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,7,https://mobbin.com/api/mcp/short/qwAyLQCo,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
81,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-001-6d8e94f2.webp,https://mobbin.com/flows/e35f35b9-42df-4c42-955a-a263bda68d5e,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),1,https://mobbin.com/api/mcp/short/GLsylXgB,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
82,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-005-e8ccef9f.webp,https://mobbin.com/flows/e35f35b9-42df-4c42-955a-a263bda68d5e,e8ccef9f-da7c-4166-8040-3c5afe839d23,e8ccef9f-da7c-4166-8040-3c5afe839d23,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),5,https://mobbin.com/api/mcp/short/hySUOGa1,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
83,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-008-6c34eaca.webp,https://mobbin.com/flows/e35f35b9-42df-4c42-955a-a263bda68d5e,6c34eaca-c082-4a61-82c3-6b447df8c5be,6c34eaca-c082-4a61-82c3-6b447df8c5be,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),8,https://mobbin.com/api/mcp/short/YMt3BKYu,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
84,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-009-70b208f5.webp,https://mobbin.com/flows/e35f35b9-42df-4c42-955a-a263bda68d5e,70b208f5-3fdf-402a-86a0-df71c698c071,70b208f5-3fdf-402a-86a0-df71c698c071,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),9,https://mobbin.com/api/mcp/short/kR7owkHu,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
85,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-4f0420a7-onboarding/pos-006-a8218f85.webp,https://mobbin.com/flows/4f0420a7-42f1-4e16-b3a9-fd3f4d5da072,a8218f85-e6ae-4093-a020-fe600c841b0e,a8218f85-e6ae-4093-a020-fe600c841b0e,4f0420a7-42f1-4e16-b3a9-fd3f4d5da072,Onboarding,6,https://mobbin.com/api/mcp/short/fid5MgVk,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
86,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-4f0420a7-onboarding/pos-010-41e49d0d.webp,https://mobbin.com/flows/4f0420a7-42f1-4e16-b3a9-fd3f4d5da072,41e49d0d-ba86-498f-bbbf-8d709fc65c58,41e49d0d-ba86-498f-bbbf-8d709fc65c58,4f0420a7-42f1-4e16-b3a9-fd3f4d5da072,Onboarding,10,https://mobbin.com/api/mcp/short/8YuOOZRF,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
87,flow_screen,help-article-layout,evidence/mobbin/flows/flow-e33dce41-faq-article-detail/pos-001-2b41fca5.webp,https://mobbin.com/flows/e33dce41-8649-4526-aead-d2446ca86ed1,2b41fca5-25af-4459-af9a-c03dce710529,2b41fca5-25af-4459-af9a-c03dce710529,e33dce41-8649-4526-aead-d2446ca86ed1,FAQ article detail,1,https://mobbin.com/api/mcp/short/ReLQReIX,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
88,flow_screen,help-article-layout,evidence/mobbin/flows/flow-e33dce41-faq-article-detail/pos-002-a27e0595.webp,https://mobbin.com/flows/e33dce41-8649-4526-aead-d2446ca86ed1,a27e0595-f6e8-4581-8f3e-c39a37351f63,a27e0595-f6e8-4581-8f3e-c39a37351f63,e33dce41-8649-4526-aead-d2446ca86ed1,FAQ article detail,2,https://mobbin.com/api/mcp/short/jkzuwllE,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
89,flow_screen,help-article-layout,evidence/mobbin/flows/flow-e33dce41-faq-article-detail/pos-004-9d13264e.webp,https://mobbin.com/flows/e33dce41-8649-4526-aead-d2446ca86ed1,9d13264e-e962-44af-94f4-30693135fb8f,9d13264e-e962-44af-94f4-30693135fb8f,e33dce41-8649-4526-aead-d2446ca86ed1,FAQ article detail,4,https://mobbin.com/api/mcp/short/MpcVKSen,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
90,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c10e208a-accepting-a-referral/pos-001-597b0a01.webp,https://mobbin.com/flows/c10e208a-9624-4381-81d2-812cee5e5e74,597b0a01-0aa9-4573-b680-9a24927010c0,597b0a01-0aa9-4573-b680-9a24927010c0,c10e208a-9624-4381-81d2-812cee5e5e74,Accepting a referral,1,https://mobbin.com/api/mcp/short/2hXVOCrO,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
91,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c10e208a-accepting-a-referral/pos-002-55aee9ea.webp,https://mobbin.com/flows/c10e208a-9624-4381-81d2-812cee5e5e74,55aee9ea-87d9-4d0b-a6af-9fe4afc124d4,55aee9ea-87d9-4d0b-a6af-9fe4afc124d4,c10e208a-9624-4381-81d2-812cee5e5e74,Accepting a referral,2,https://mobbin.com/api/mcp/short/cCV3CSV3,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
92,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c10e208a-accepting-a-referral/pos-004-92aff7ce.webp,https://mobbin.com/flows/c10e208a-9624-4381-81d2-812cee5e5e74,92aff7ce-0567-48da-bfc2-e877bb9c349f,92aff7ce-0567-48da-bfc2-e877bb9c349f,c10e208a-9624-4381-81d2-812cee5e5e74,Accepting a referral,4,https://mobbin.com/api/mcp/short/bnrYeLaz,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
93,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-bc887b05-adding-a-new-thread/pos-003-52e97341.webp,https://mobbin.com/flows/bc887b05-44bf-4b47-b96f-110ba60f3edf,52e97341-ac99-4f0a-8172-59d72ea83a95,52e97341-ac99-4f0a-8172-59d72ea83a95,bc887b05-44bf-4b47-b96f-110ba60f3edf,Adding a new thread,3,https://mobbin.com/api/mcp/short/yslgko8K,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
